結	143
溢	0
疾	19
游	55
丘	0
流	71
期	75
滋	21
施	17
此	32
有	867
離	32
覆	8
洽	0
修	10
昆	0
延	15
人	5621
成	寧	0.16666666666666666
文	157
言	251
文	言	0
君	906
勛	0
分	69
民	170
震	19
臣	105
仁	129
昏	23
泯	0
君	勛	0
君	分	0.0625
君	民	0.5
君	震	0.05
君	臣	0.05
君	仁	0.05
君	昏	0
君	泯	0
勛	分	0
勛	民	0
勛	震	0
勛	臣	0
勛	仁	0
勛	昏	0
勛	泯	0
分	民	0
分	震	0
分	臣	0
分	仁	0
分	昏	0.043478260869565216
分	泯	0
民	震	0.05
民	臣	0.05
民	仁	0.05
民	昏	0
民	泯	0
震	臣	0.05
震	仁	0.05
震	昏	0
震	泯	0
臣	仁	0.04
臣	昏	0
臣	泯	0
仁	昏	0
仁	泯	0
昏	泯	0
淵	46
運	0
勤	14
身	109
純	48
聞	42
勳	18
昆	71
淵	運	0
淵	勤	0
淵	身	0
淵	純	0
淵	聞	0
淵	勳	0
淵	昆	0
運	勤	0
運	身	0
運	純	0
運	聞	0
運	勳	0
運	昆	0
勤	身	0
勤	純	0
勤	聞	0
勤	勳	0
勤	昆	0
身	純	0.043478260869565216
身	聞	0
身	勳	0
身	昆	0
純	聞	0
純	勳	0.09090909090909091
純	昆	0.1
聞	勳	0
聞	昆	0
勳	昆	0.09090909090909091
文	158
坤	47
主	84
雨	68
柱	0
序	82
土	224
阻	28
寶	27
神	73
兆	0
雨	68
緒	57
脯	0
輔	60
后	38
主	84
暑	0
黍	5
女	298
俎	0
所	52
耦	0
數	9
取	24
者	7
恩	114
瞻	0
巖	0
神	73
患	448
心	303
陳	109
殷	0
親	4935
雲	773
檀	0
耘	0
言	252
然	550
存	441
恩	114
遷	390
孫	3653
昆	78
年	3697
文	坤	0.03571428571428571
文	主	0
文	雨	0
文	柱	0
文	序	0
文	土	0
文	阻	0
文	寶	0
文	神	0.03571428571428571
文	兆	0
文	雨	0.022222222222222223
文	緒	0
文	脯	0
文	輔	0
文	后	0
文	主	0.022222222222222223
文	暑	0
文	黍	0
文	女	0
文	俎	0
文	所	0
文	耦	0
文	數	0
文	取	0
文	者	0
文	恩	0.09090909090909091
文	瞻	0
文	巖	0
文	神	0.03571428571428571
文	患	0
文	心	0
文	陳	0
文	殷	0
文	親	0.058823529411764705
文	雲	0.5
文	檀	0
文	耘	0
文	言	1.0
文	然	0
文	存	0.0625
文	恩	0.09090909090909091
文	遷	0
文	孫	0.25
文	昆	0.03571428571428571
文	年	0.5
坤	主	0
坤	雨	0
坤	柱	0
坤	序	0
坤	土	0
坤	阻	0
坤	寶	0
坤	神	0.03571428571428571
坤	兆	0
坤	雨	0.022222222222222223
坤	緒	0
坤	脯	0
坤	輔	0
坤	后	0
坤	主	0.022222222222222223
坤	暑	0
坤	黍	0
坤	女	0
坤	俎	0
坤	所	0
坤	耦	0
坤	數	0
坤	取	0
坤	者	0
坤	恩	0
坤	瞻	0
坤	巖	0
坤	神	0.03571428571428571
坤	患	0
坤	心	0
坤	陳	0
坤	殷	0
坤	親	0.05
坤	雲	0
坤	檀	0
坤	耘	0
坤	言	0
坤	然	0
坤	存	0
坤	恩	0.022222222222222223
坤	遷	0
坤	孫	0.03571428571428571
坤	昆	0.03571428571428571
坤	年	0
主	雨	0
主	柱	0
主	序	0
主	土	0
主	阻	0
主	寶	0
主	神	0
主	兆	0
主	雨	0.022222222222222223
主	緒	0
主	脯	0
主	輔	0
主	后	0
主	主	0
主	暑	0
主	黍	0
主	女	0.09090909090909091
主	俎	0
主	所	0
主	耦	0
主	數	0
主	取	0
主	者	0
主	恩	0
主	瞻	0
主	巖	0
主	神	0.022222222222222223
主	患	0
主	心	0
主	陳	0
主	殷	0
主	親	0
主	雲	0
主	檀	0
主	耘	0
主	言	0
主	然	0
主	存	0
主	恩	0.022222222222222223
主	遷	0
主	孫	0
主	昆	0
主	年	0.1111111111111111
雨	柱	0
雨	序	0.2
雨	土	0.03571428571428571
雨	阻	0.03571428571428571
雨	寶	0
雨	神	0
雨	兆	0
雨	雨	0
雨	緒	0.09090909090909091
雨	脯	0
雨	輔	0.03571428571428571
雨	后	0.16666666666666666
雨	主	0.022222222222222223
雨	暑	0
雨	黍	0.16666666666666666
雨	女	0.25
雨	俎	0
雨	所	0.2
雨	耦	0
雨	數	0
雨	取	0
雨	者	0.2
雨	恩	0
雨	瞻	0
雨	巖	0
雨	神	0.022222222222222223
雨	患	0
雨	心	0
雨	陳	0
雨	殷	0
雨	親	0
雨	雲	0
雨	檀	0
雨	耘	0
雨	言	0
雨	然	0
雨	存	0
雨	恩	0.022222222222222223
雨	遷	0
雨	孫	0
雨	昆	0
雨	年	0
柱	序	0
柱	土	0
柱	阻	0
柱	寶	0
柱	神	0
柱	兆	0
柱	雨	0.022222222222222223
柱	緒	0
柱	脯	0
柱	輔	0
柱	后	0
柱	主	0.022222222222222223
柱	暑	0
柱	黍	0
柱	女	0
柱	俎	0
柱	所	0
柱	耦	0
柱	數	0
柱	取	0
柱	者	0
柱	恩	0
柱	瞻	0
柱	巖	0
柱	神	0.022222222222222223
柱	患	0
柱	心	0
柱	陳	0
柱	殷	0
柱	親	0
柱	雲	0
柱	檀	0
柱	耘	0
柱	言	0
柱	然	0
柱	存	0
柱	恩	0.022222222222222223
柱	遷	0
柱	孫	0
柱	昆	0
柱	年	0
序	土	0
序	阻	0
序	寶	0
序	神	0
序	兆	0
序	雨	0.2
序	緒	0.03225806451612903
序	脯	0
序	輔	0
序	后	0
序	主	0.022222222222222223
序	暑	0
序	黍	0
序	女	0
序	俎	0
序	所	0
序	耦	0
序	數	0
序	取	0
序	者	0
序	恩	0
序	瞻	0
序	巖	0
序	神	0.022222222222222223
序	患	0
序	心	0.03225806451612903
序	陳	0
序	殷	0
序	親	0
序	雲	0
序	檀	0
序	耘	0
序	言	0
序	然	0
序	存	0
序	恩	0.022222222222222223
序	遷	0.09090909090909091
序	孫	0
序	昆	0
序	年	0
土	阻	0.03571428571428571
土	寶	0
土	神	0
土	兆	0
土	雨	0.03571428571428571
土	緒	0.07692307692307693
土	脯	0
土	輔	0.03571428571428571
土	后	0
土	主	0.022222222222222223
土	暑	0
土	黍	0
土	女	0
土	俎	0
土	所	0
土	耦	0
土	數	0
土	取	0
土	者	0
土	恩	0
土	瞻	0
土	巖	0
土	神	0.022222222222222223
土	患	0
土	心	0
土	陳	0
土	殷	0
土	親	0.07692307692307693
土	雲	0
土	檀	0
土	耘	0
土	言	0
土	然	0.04
土	存	0
土	恩	0.022222222222222223
土	遷	0
土	孫	0.07692307692307693
土	昆	0
土	年	0
阻	寶	0
阻	神	0
阻	兆	0
阻	雨	0.03571428571428571
阻	緒	0
阻	脯	0
阻	輔	0.03571428571428571
阻	后	0
阻	主	0.022222222222222223
阻	暑	0
阻	黍	0
阻	女	0
阻	俎	0
阻	所	0
阻	耦	0
阻	數	0
阻	取	0
阻	者	0
阻	恩	0
阻	瞻	0
阻	巖	0
阻	神	0.022222222222222223
阻	患	0
阻	心	0
阻	陳	0
阻	殷	0
阻	親	0
阻	雲	0
阻	檀	0
阻	耘	0
阻	言	0
阻	然	0
阻	存	0
阻	恩	0.022222222222222223
阻	遷	0
阻	孫	0
阻	昆	0
阻	年	0
寶	神	0
寶	兆	0
寶	雨	0.022222222222222223
寶	緒	0
寶	脯	0
寶	輔	0
寶	后	0
寶	主	0.022222222222222223
寶	暑	0
寶	黍	0
寶	女	0
寶	俎	0
寶	所	0
寶	耦	0
寶	數	0
寶	取	0
寶	者	0
寶	恩	0
寶	瞻	0
寶	巖	0
寶	神	0.022222222222222223
寶	患	0
寶	心	0
寶	陳	0
寶	殷	0
寶	親	0.09090909090909091
寶	雲	0
寶	檀	0
寶	耘	0
寶	言	0
寶	然	0
寶	存	0
寶	恩	0.022222222222222223
寶	遷	0
寶	孫	0
寶	昆	0
寶	年	0
神	兆	0
神	雨	0.022222222222222223
神	緒	0
神	脯	0
神	輔	0
神	后	0
神	主	0.022222222222222223
神	暑	0
神	黍	0
神	女	0
神	俎	0
神	所	0
神	耦	0
神	數	0
神	取	0
神	者	0
神	恩	0
神	瞻	0
神	巖	0
神	神	0
神	患	0
神	心	0
神	陳	0.16666666666666666
神	殷	0
神	親	0.05
神	雲	0
神	檀	0
神	耘	0
神	言	0
神	然	0
神	存	0.0625
神	恩	0.022222222222222223
神	遷	0
神	孫	0.03571428571428571
神	昆	0.03571428571428571
神	年	0
兆	雨	0.022222222222222223
兆	緒	0
兆	脯	0
兆	輔	0
兆	后	0
兆	主	0.022222222222222223
兆	暑	0
兆	黍	0
兆	女	0
兆	俎	0
兆	所	0
兆	耦	0
兆	數	0
兆	取	0
兆	者	0
兆	恩	0
兆	瞻	0
兆	巖	0
兆	神	0.022222222222222223
兆	患	0
兆	心	0
兆	陳	0
兆	殷	0
兆	親	0
兆	雲	0
兆	檀	0
兆	耘	0
兆	言	0
兆	然	0
兆	存	0
兆	恩	0.022222222222222223
兆	遷	0
兆	孫	0
兆	昆	0
兆	年	0
雨	緒	0.09090909090909091
雨	脯	0.022222222222222223
雨	輔	0.03571428571428571
雨	后	0.16666666666666666
雨	主	0.022222222222222223
雨	暑	0.022222222222222223
雨	黍	0.16666666666666666
雨	女	0.25
雨	俎	0.022222222222222223
雨	所	0.2
雨	耦	0.022222222222222223
雨	數	0.022222222222222223
雨	取	0.022222222222222223
雨	者	0.2
雨	恩	0.022222222222222223
雨	瞻	0.022222222222222223
雨	巖	0.022222222222222223
雨	神	0.022222222222222223
雨	患	0.022222222222222223
雨	心	0.022222222222222223
雨	陳	0.022222222222222223
雨	殷	0.022222222222222223
雨	親	0.022222222222222223
雨	雲	0.022222222222222223
雨	檀	0.022222222222222223
雨	耘	0.022222222222222223
雨	言	0.022222222222222223
雨	然	0.022222222222222223
雨	存	0.022222222222222223
雨	恩	0.022222222222222223
雨	遷	0.022222222222222223
雨	孫	0.022222222222222223
雨	昆	0.022222222222222223
雨	年	0.022222222222222223
緒	脯	0
緒	輔	0
緒	后	0
緒	主	0.022222222222222223
緒	暑	0
緒	黍	0
緒	女	0
緒	俎	0
緒	所	0
緒	耦	0
緒	數	0
緒	取	0
緒	者	0
緒	恩	0
緒	瞻	0
緒	巖	0
緒	神	0.022222222222222223
緒	患	0
緒	心	0.03225806451612903
緒	陳	0
緒	殷	0
緒	親	0
緒	雲	0
緒	檀	0
緒	耘	0
緒	言	0
緒	然	0
緒	存	0
緒	恩	0.022222222222222223
緒	遷	0
緒	孫	0
緒	昆	0
緒	年	0
脯	輔	0
脯	后	0
脯	主	0.022222222222222223
脯	暑	0
脯	黍	0
脯	女	0
脯	俎	0
脯	所	0
脯	耦	0
脯	數	0
脯	取	0
脯	者	0
脯	恩	0
脯	瞻	0
脯	巖	0
脯	神	0.022222222222222223
脯	患	0
脯	心	0
脯	陳	0
脯	殷	0
脯	親	0
脯	雲	0
脯	檀	0
脯	耘	0
脯	言	0
脯	然	0
脯	存	0
脯	恩	0.022222222222222223
脯	遷	0
脯	孫	0
脯	昆	0
脯	年	0
輔	后	0
輔	主	0.022222222222222223
輔	暑	0
輔	黍	0
輔	女	0
輔	俎	0
輔	所	0
輔	耦	0
輔	數	0
輔	取	0
輔	者	0
輔	恩	0
輔	瞻	0
輔	巖	0
輔	神	0.022222222222222223
輔	患	0
輔	心	0
輔	陳	0
輔	殷	0
輔	親	0
輔	雲	0
輔	檀	0
輔	耘	0
輔	言	0
輔	然	0
輔	存	0
輔	恩	0.022222222222222223
輔	遷	0
輔	孫	0
輔	昆	0
輔	年	0
后	主	0.022222222222222223
后	暑	0
后	黍	0.16666666666666666
后	女	0
后	俎	0
后	所	0
后	耦	0
后	數	0
后	取	0
后	者	0
后	恩	0
后	瞻	0
后	巖	0
后	神	0.022222222222222223
后	患	0
后	心	0
后	陳	0
后	殷	0
后	親	0.09090909090909091
后	雲	0
后	檀	0
后	耘	0
后	言	0
后	然	0
后	存	0
后	恩	0.022222222222222223
后	遷	0
后	孫	0
后	昆	0
后	年	0.125
主	暑	0.022222222222222223
主	黍	0.022222222222222223
主	女	0.09090909090909091
主	俎	0.022222222222222223
主	所	0.022222222222222223
主	耦	0.022222222222222223
主	數	0.022222222222222223
主	取	0.022222222222222223
主	者	0.022222222222222223
主	恩	0.022222222222222223
主	瞻	0.022222222222222223
主	巖	0.022222222222222223
主	神	0.022222222222222223
主	患	0.022222222222222223
主	心	0.022222222222222223
主	陳	0.022222222222222223
主	殷	0.022222222222222223
主	親	0.022222222222222223
主	雲	0.022222222222222223
主	檀	0.022222222222222223
主	耘	0.022222222222222223
主	言	0.022222222222222223
主	然	0.022222222222222223
主	存	0.022222222222222223
主	恩	0.022222222222222223
主	遷	0.022222222222222223
主	孫	0.022222222222222223
主	昆	0.022222222222222223
主	年	0.1111111111111111
暑	黍	0
暑	女	0
暑	俎	0
暑	所	0
暑	耦	0
暑	數	0
暑	取	0
暑	者	0
暑	恩	0
暑	瞻	0
暑	巖	0
暑	神	0.022222222222222223
暑	患	0
暑	心	0
暑	陳	0
暑	殷	0
暑	親	0
暑	雲	0
暑	檀	0
暑	耘	0
暑	言	0
暑	然	0
暑	存	0
暑	恩	0.022222222222222223
暑	遷	0
暑	孫	0
暑	昆	0
暑	年	0
黍	女	0
黍	俎	0
黍	所	0
黍	耦	0
黍	數	0
黍	取	0
黍	者	0
黍	恩	0
黍	瞻	0
黍	巖	0
黍	神	0.022222222222222223
黍	患	0
黍	心	0
黍	陳	0
黍	殷	0
黍	親	0
黍	雲	0
黍	檀	0
黍	耘	0
黍	言	0
黍	然	0
黍	存	0
黍	恩	0.022222222222222223
黍	遷	0
黍	孫	0
黍	昆	0
黍	年	0
女	俎	0
女	所	0
女	耦	0
女	數	0
女	取	0
女	者	0
女	恩	0
女	瞻	0
女	巖	0
女	神	0.022222222222222223
女	患	0
女	心	0
女	陳	0
女	殷	0
女	親	0
女	雲	0
女	檀	0
女	耘	0
女	言	0
女	然	0
女	存	0
女	恩	0.022222222222222223
女	遷	0.07142857142857142
女	孫	0.07142857142857142
女	昆	0
女	年	0.06666666666666667
俎	所	0
俎	耦	0
俎	數	0
俎	取	0
俎	者	0
俎	恩	0
俎	瞻	0
俎	巖	0
俎	神	0.022222222222222223
俎	患	0
俎	心	0
俎	陳	0
俎	殷	0
俎	親	0
俎	雲	0
俎	檀	0
俎	耘	0
俎	言	0
俎	然	0
俎	存	0
俎	恩	0.022222222222222223
俎	遷	0
俎	孫	0
俎	昆	0
俎	年	0
所	耦	0
所	數	0
所	取	0
所	者	0.2
所	恩	0
所	瞻	0
所	巖	0
所	神	0.022222222222222223
所	患	0
所	心	0.125
所	陳	0
所	殷	0
所	親	0.09090909090909091
所	雲	0
所	檀	0
所	耘	0
所	言	0
所	然	0
所	存	0
所	恩	0.022222222222222223
所	遷	0
所	孫	0
所	昆	0
所	年	0
耦	數	0
耦	取	0
耦	者	0
耦	恩	0
耦	瞻	0
耦	巖	0
耦	神	0.022222222222222223
耦	患	0
耦	心	0
耦	陳	0
耦	殷	0
耦	親	0
耦	雲	0
耦	檀	0
耦	耘	0
耦	言	0
耦	然	0
耦	存	0
耦	恩	0.022222222222222223
耦	遷	0
耦	孫	0
耦	昆	0
耦	年	0
數	取	0
數	者	0
數	恩	0
數	瞻	0
數	巖	0
數	神	0.022222222222222223
數	患	0
數	心	0
數	陳	0
數	殷	0
數	親	0
數	雲	0
數	檀	0
數	耘	0
數	言	0
數	然	0
數	存	0
數	恩	0.022222222222222223
數	遷	0
數	孫	0
數	昆	0
數	年	0
取	者	0
取	恩	0
取	瞻	0
取	巖	0
取	神	0.022222222222222223
取	患	0
取	心	0
取	陳	0
取	殷	0
取	親	0
取	雲	0
取	檀	0
取	耘	0
取	言	0
取	然	0
取	存	0
取	恩	0.022222222222222223
取	遷	0
取	孫	0.125
取	昆	0
取	年	0
者	恩	0
者	瞻	0
者	巖	0
者	神	0.022222222222222223
者	患	0
者	心	0
者	陳	0
者	殷	0
者	親	0
者	雲	0
者	檀	0
者	耘	0
者	言	0
者	然	0
者	存	0
者	恩	0.022222222222222223
者	遷	0
者	孫	0
者	昆	0
者	年	0
恩	瞻	0
恩	巖	0
恩	神	0.022222222222222223
恩	患	0
恩	心	0.043478260869565216
恩	陳	0.043478260869565216
恩	殷	0
恩	親	0
恩	雲	0.25
恩	檀	0
恩	耘	0
恩	言	0
恩	然	0
恩	存	0.043478260869565216
恩	恩	0
恩	遷	0
恩	孫	0.07692307692307693
恩	昆	0
恩	年	0.07692307692307693
瞻	巖	0
瞻	神	0.022222222222222223
瞻	患	0
瞻	心	0
瞻	陳	0
瞻	殷	0
瞻	親	0
瞻	雲	0
瞻	檀	0
瞻	耘	0
瞻	言	0
瞻	然	0
瞻	存	0
瞻	恩	0.022222222222222223
瞻	遷	0
瞻	孫	0
瞻	昆	0
瞻	年	0
巖	神	0.022222222222222223
巖	患	0
巖	心	0
巖	陳	0
巖	殷	0
巖	親	0
巖	雲	0
巖	檀	0
巖	耘	0
巖	言	0
巖	然	0
巖	存	0
巖	恩	0.022222222222222223
巖	遷	0
巖	孫	0
巖	昆	0
巖	年	0
神	患	0.022222222222222223
神	心	0.022222222222222223
神	陳	0.16666666666666666
神	殷	0.022222222222222223
神	親	0.05
神	雲	0.022222222222222223
神	檀	0.022222222222222223
神	耘	0.022222222222222223
神	言	0.022222222222222223
神	然	0.022222222222222223
神	存	0.0625
神	恩	0.022222222222222223
神	遷	0.022222222222222223
神	孫	0.03571428571428571
神	昆	0.03571428571428571
神	年	0.022222222222222223
患	心	0.14285714285714285
患	陳	0.1
患	殷	0
患	親	0
患	雲	0.2
患	檀	0
患	耘	0
患	言	0.023809523809523808
患	然	0.3333333333333333
患	存	0
患	恩	0.022222222222222223
患	遷	0
患	孫	0.1
患	昆	0
患	年	0.023809523809523808
心	陳	0.043478260869565216
心	殷	0
心	親	0.3333333333333333
心	雲	0.043478260869565216
心	檀	0
心	耘	0
心	言	0.043478260869565216
心	然	0
心	存	0.043478260869565216
心	恩	0.043478260869565216
心	遷	0
心	孫	0
心	昆	0
心	年	0.043478260869565216
陳	殷	0
陳	親	0.05263157894736842
陳	雲	0
陳	檀	0
陳	耘	0
陳	言	0
陳	然	0
陳	存	0.043478260869565216
陳	恩	0.043478260869565216
陳	遷	0
陳	孫	0.05263157894736842
陳	昆	0
陳	年	0.05263157894736842
殷	親	0
殷	雲	0
殷	檀	0
殷	耘	0
殷	言	0
殷	然	0
殷	存	0
殷	恩	0.022222222222222223
殷	遷	0
殷	孫	0
殷	昆	0
殷	年	0
親	雲	0
親	檀	0
親	耘	0
親	言	0.2
親	然	0.5
親	存	0.1111111111111111
親	恩	0.022222222222222223
親	遷	0.1111111111111111
親	孫	0.25
親	昆	0
親	年	0.5
雲	檀	0
雲	耘	0
雲	言	0
雲	然	0.5
雲	存	0
雲	恩	0.25
雲	遷	0
雲	孫	1.0
雲	昆	0
雲	年	0.5
檀	耘	0
檀	言	0
檀	然	0
檀	存	0
檀	恩	0.022222222222222223
檀	遷	0
檀	孫	0
檀	昆	0
檀	年	0
耘	言	0
耘	然	0
耘	存	0
耘	恩	0.022222222222222223
耘	遷	0
耘	孫	0
耘	昆	0
耘	年	0
言	然	0
言	存	0
言	恩	0.022222222222222223
言	遷	0
言	孫	0
言	昆	0
言	年	0.1111111111111111
然	存	0
然	恩	0.022222222222222223
然	遷	0
然	孫	0.07692307692307693
然	昆	0
然	年	0.3333333333333333
存	恩	0.043478260869565216
存	遷	0
存	孫	0.25
存	昆	0
存	年	0.125
恩	遷	0.022222222222222223
恩	孫	0.07692307692307693
恩	昆	0.022222222222222223
恩	年	0.07692307692307693
遷	孫	0.1111111111111111
遷	昆	0
遷	年	0.1111111111111111
孫	昆	0.03571428571428571
孫	年	0.08333333333333333
昆	年	0.09090909090909091
蒸	5
陽	3891
彊	464
忠	1021
朋	1
章	3343
興	98
今	9
梁	77
彰	23
昌	4269
蒸	陽	0
蒸	彊	0
蒸	忠	0
蒸	朋	0
蒸	章	0
蒸	興	0
蒸	今	0
蒸	梁	0
蒸	彰	0
蒸	昌	0
陽	彊	0.07692307692307693
陽	忠	0
陽	朋	0
陽	章	0.3333333333333333
陽	興	0
陽	今	0
陽	梁	0.06666666666666667
陽	彰	0
陽	昌	0.3333333333333333
彊	忠	0
彊	朋	0
彊	章	0.3333333333333333
彊	興	0
彊	今	0
彊	梁	0
彊	彰	0
彊	昌	0.3333333333333333
忠	朋	0
忠	章	0.3333333333333333
忠	興	0
忠	今	0
忠	梁	0
忠	彰	0
忠	昌	0
朋	章	0
朋	興	0
朋	今	0
朋	梁	0
朋	彰	0
朋	昌	0
章	興	0
章	今	0
章	梁	0.06666666666666667
章	彰	0
章	昌	0.3333333333333333
興	今	0
興	梁	0
興	彰	0
興	昌	0
今	梁	0
今	彰	0
今	昌	0
梁	彰	0
梁	昌	0.06666666666666667
彰	昌	0
宇	26
土	265
軌	13
處	125
輔	101
禹	0
丑	55
序	123
燿	20
宇	土	0
宇	軌	0
宇	處	0.3333333333333333
宇	輔	0
宇	禹	0
宇	丑	0
宇	序	0
宇	燿	0
土	軌	0
土	處	0.07692307692307693
土	輔	0.03571428571428571
土	禹	0
土	丑	0
土	序	0.022222222222222223
土	燿	0
軌	處	0
軌	輔	0
軌	禹	0
軌	丑	0
軌	序	0
軌	燿	0
處	輔	0
處	禹	0
處	丑	0
處	序	0
處	燿	0
輔	禹	0
輔	丑	0
輔	序	0.022222222222222223
輔	燿	0
禹	丑	0
禹	序	0
禹	燿	0
丑	序	0
丑	燿	0
序	燿	0
臣	113
吝	0
壯	12
明	6281
永	35
襟	0
軨	4
臣	吝	0
臣	壯	0
臣	明	0.1111111111111111
臣	永	0.034482758620689655
臣	襟	0
臣	軨	0
吝	壯	0
吝	明	0
吝	永	0
吝	襟	0
吝	軨	0
壯	明	0
壯	永	0
壯	襟	0
壯	軨	0
明	永	0
明	襟	0
明	軨	0
永	襟	0
永	軨	0
襟	軨	0
清	92
名	285
生	684
盈	28
成	305
聽	33
陽	3901
量	0
臧	32
章	3353
相	83
皇	1152
忘	1671
粮	0
畺	25
昌	4279
清	名	0.05
清	生	0.03571428571428571
清	盈	0.03571428571428571
清	成	0.16666666666666666
清	聽	0.2
清	陽	0
清	量	0
清	臧	0.058823529411764705
清	章	0
清	相	0
清	皇	0
清	忘	0
清	粮	0
清	畺	0
清	昌	0
名	生	0.5
名	盈	0
名	成	0.05
名	聽	0.07692307692307693
名	陽	0.07692307692307693
名	量	0
名	臧	0
名	章	0.1111111111111111
名	相	0
名	皇	0.07692307692307693
名	忘	0.07142857142857142
名	粮	0
名	畺	0
名	昌	0
生	盈	0.03571428571428571
生	成	1.0
生	聽	0.1111111111111111
生	陽	0
生	量	0
生	臧	0
生	章	0.07142857142857142
生	相	0
生	皇	0.09090909090909091
生	忘	0
生	粮	0
生	畺	0
生	昌	0
盈	成	0
盈	聽	0
盈	陽	0
盈	量	0
盈	臧	0
盈	章	0
盈	相	0
盈	皇	0
盈	忘	0
盈	粮	0
盈	畺	0
盈	昌	0
成	聽	1.0
成	陽	0.14285714285714285
成	量	0
成	臧	0
成	章	0
成	相	0
成	皇	0.09090909090909091
成	忘	0.1
成	粮	0
成	畺	0
成	昌	0
聽	陽	0
聽	量	0
聽	臧	0
聽	章	0
聽	相	0
聽	皇	0.07692307692307693
聽	忘	0
聽	粮	0
聽	畺	0
聽	昌	0
陽	量	0
陽	臧	0
陽	章	0.3333333333333333
陽	相	0.043478260869565216
陽	皇	0.5
陽	忘	0.125
陽	粮	0
陽	畺	0
陽	昌	0.3333333333333333
量	臧	0
量	章	0
量	相	0
量	皇	0
量	忘	0
量	粮	0
量	畺	0
量	昌	0
臧	章	0
臧	相	0
臧	皇	0.08333333333333333
臧	忘	0.3333333333333333
臧	粮	0
臧	畺	0
臧	昌	0
章	相	0.043478260869565216
章	皇	0.5
章	忘	0.1
章	粮	0
章	畺	0
章	昌	0.3333333333333333
相	皇	0.14285714285714285
相	忘	0
相	粮	0
相	畺	0
相	昌	0
皇	忘	0
皇	粮	0
皇	畺	0
皇	昌	0.5
忘	粮	0
忘	畺	0
忘	昌	0.2
粮	畺	0
粮	昌	0
畺	昌	0.3333333333333333
章	3368
方	844
巟	0
里	266
紀	1200
市	991
圮	0
首	286
門	123
山	1413
渥	0
足	91
足	91
章	方	0.14285714285714285
章	巟	0
章	里	0
章	紀	0.07142857142857142
章	市	0.07142857142857142
章	圮	0
章	首	0
章	門	0.023809523809523808
章	山	0.1111111111111111
章	渥	0
章	足	0
章	足	0.08333333333333333
方	巟	0
方	里	0.1
方	紀	0
方	市	0.08333333333333333
方	圮	0
方	首	0.0625
方	門	0.023809523809523808
方	山	0.1111111111111111
方	渥	0
方	足	0
方	足	0.08333333333333333
巟	里	0
巟	紀	0
巟	市	0
巟	圮	0
巟	首	0
巟	門	0
巟	山	0
巟	渥	0
巟	足	0
巟	足	0.08333333333333333
里	紀	0.03571428571428571
里	市	0.08333333333333333
里	圮	0
里	首	0
里	門	0
里	山	0
里	渥	0
里	足	0
里	足	0.08333333333333333
紀	市	0.125
紀	圮	0
紀	首	0
紀	門	0
紀	山	0.25
紀	渥	0
紀	足	0
紀	足	0.08333333333333333
市	圮	0
市	首	0
市	門	0
市	山	0
市	渥	0
市	足	0
市	足	0.08333333333333333
圮	首	0
圮	門	0
圮	山	0
圮	渥	0
圮	足	0
圮	足	0.08333333333333333
首	門	0
首	山	0
首	渥	0
首	足	0
首	足	0.08333333333333333
門	山	0.1111111111111111
門	渥	0
門	足	0
門	足	0.08333333333333333
山	渥	0
山	足	0
山	足	0.08333333333333333
渥	足	0
渥	足	0.08333333333333333
足	足	0
純	55
仁	137
勛	8
淵	53
民	178
人	5725
親	4976
山	1424
孫	3694
純	仁	0
純	勛	0
純	淵	0.14285714285714285
純	民	0.043478260869565216
純	人	0.1
純	親	0
純	山	0
純	孫	0
仁	勛	0.125
仁	淵	0
仁	民	0.05
仁	人	0.05
仁	親	0.05
仁	山	0
仁	孫	0
勛	淵	0
勛	民	0.125
勛	人	0
勛	親	0
勛	山	0
勛	孫	0
淵	民	0
淵	人	0.5
淵	親	0.5
淵	山	0
淵	孫	0
民	人	1.0
民	親	0.3333333333333333
民	山	0
民	孫	0.25
人	親	0.5
人	山	0.09090909090909091
人	孫	0.25
親	山	0.05263157894736842
親	孫	0.25
山	孫	0.07692307692307693
聲	143
城	38
霆	0
寧	451
成	320
靈	151
下	2115
聲	城	0.14285714285714285
聲	霆	0
聲	寧	0.1111111111111111
聲	成	0.1111111111111111
聲	靈	1.0
聲	下	0
城	霆	0
城	寧	0.045454545454545456
城	成	0
城	靈	0
城	下	0
霆	寧	0
霆	成	0
霆	靈	0
霆	下	0
寧	成	0.16666666666666666
寧	靈	1.0
寧	下	0.06666666666666667
成	靈	0.1111111111111111
成	下	0.07692307692307693
靈	下	0
明	6287
章	3379
剛	442
揚	373
讓	1
京	138
長	2405
亡	8
蒼	19
芳	74
明	章	0.14285714285714285
明	剛	0.09090909090909091
明	揚	0.16666666666666666
明	讓	0
明	京	0.07142857142857142
明	長	0.3333333333333333
明	亡	0.16666666666666666
明	蒼	0
明	芳	0
章	剛	0.3333333333333333
章	揚	0
章	讓	0
章	京	0
章	長	0.3333333333333333
章	亡	0
章	蒼	0.06666666666666667
章	芳	0.06666666666666667
剛	揚	0
剛	讓	0
剛	京	0
剛	長	0.5
剛	亡	0
剛	蒼	0
剛	芳	0
揚	讓	0
揚	京	0
揚	長	0.1
揚	亡	0
揚	蒼	0
揚	芳	0.2
讓	京	0
讓	長	0
讓	亡	0
讓	蒼	0
讓	芳	0
京	長	0.07692307692307693
京	亡	0
京	蒼	0
京	芳	0
